,date,eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price
328,2017-10-23,1.17399990558624,0.00877192988991737,0.15069092810154,5930.32,2401840128,-0.15324084868267385,0.05712953712953711,14.0,1.0052862252747252,289131.0,1196792694100.0,138025.639345,14108349.1689,50.2925125854,573796.0,2564.97998046875,23273.9609375,6586.830078125,11.069999694824219,1275.25,16.995,51.91
327,2017-10-24,1.17610001564026,0.00882067531347275,0.15068410336971302,5526.64,2735699968,0.8958594148467565,0.07267097069843925,14.0,1.0410116407185628,347220.0,1196792694100.0,138191.880629,13224117.7399,43.186189261,640545.0,2569.1298828125,23441.759765625,6598.43017578125,11.15999984741211,1278.3,17.035,52.32
326,2017-10-25,1.1784999370575,0.008778859861195091,0.150541186332703,5750.8,1966989952,-0.9801935755365423,0.06452050827209206,13.0,1.0410116407185628,347220.0,1196792694100.0,138365.729573,12165126.4504,36.2693045501,716443.0,2557.14990234375,23329.4609375,6563.89013671875,11.229999542236328,1273.0,16.89,51.97
325,2017-10-26,1.1753000020980802,0.008806692436337471,0.15077498555183402,5904.83,1905040000,-0.43681039204945393,0.0444645482302386,13.0,0.7323564888888889,265827.0,1196792694100.0,138545.119551,13473857.9505,44.1194898659,636240.0,2560.39990234375,23400.859375,6556.77001953125,11.300000190734863,1278.0,16.97,52.41
324,2017-10-27,1.1605000495910602,0.00876040291041136,0.150342017412186,5780.9,1710130048,0.598720961590324,0.0439968540986553,11.000000000000002,0.7323564888888889,265827.0,1233777273050.0,138676.943719,13483500.6973,52.3777740046,555497.0,2581.070068359375,23434.189453125,6701.259765625,9.800000190734863,1267.8,16.72,53.92
323,2017-10-28,1.1605000495910602,0.00876040291041136,0.150342017412186,5753.09,1403920000,0.31850903855382784,0.032400800301322544,9.000000000000002,1.007806905882353,207066.0,1452839779140.0,138784.266359,8162322.04643,34.3194964635,552374.0,2581.070068359375,23434.189453125,6701.259765625,9.800000190734863,1267.8,16.72,53.92
322,2017-10-29,1.1605000495910602,0.00876040291041136,0.150342017412186,6153.85,2859040000,-0.6164404194829904,0.09229916377614505,11.000000000000002,1.007806905882353,207066.0,1452839779140.0,138869.929946,6888711.11288,34.5246617621,440621.0,2581.070068359375,23434.189453125,6701.259765625,9.800000190734863,1267.8,16.72,53.92
321,2017-10-30,1.1612001657486,0.00879198219627142,0.150371417403221,6130.53,1772150016,-0.029975881474671895,0.028478212875213522,12.0,1.0285091360544218,316077.0,1452839779140.0,139026.70324,13055675.5564,40.6128197665,666706.0,2572.830078125,23348.740234375,6698.9599609375,10.5,1272.75,16.735,54.11
320,2017-10-31,1.1638000011444098,0.00883782561868429,0.150863692164421,6468.4,2311379968,-0.9889403432307238,0.059866080019308536,14.0,1.0285091360544218,316077.0,1452839779140.0,139177.894083,12373554.1068,40.5882022845,672642.0,2575.260009765625,23377.240234375,6727.669921875,10.180000305175781,1274.4,16.82,54.36
319,2017-11-01,1.1612001657486,0.00877963099628687,0.151162445545197,6767.31,2870320128,-1.0,0.06046139013223168,17.000000000000004,1.0432853027522937,241788.0,1452839779140.0,139320.99969300002,12093705.3005,45.0462384159,611373.0,2579.360107421875,23435.009765625,6716.52978515625,10.199999809265137,1279.25,16.94,54.32
318,2017-11-02,1.1645001173019398,0.008770391345024109,0.151455491781235,7078.5,4653770240,-0.050853584397232754,0.08979502107625364,23.000000000000004,1.0432853027522937,241788.0,1452839779140.0,139434.717791,10194586.5722,43.6010061531,733878.0,2579.85009765625,23516.259765625,6714.93994140625,9.930000305175781,1276.4,17.08,54.55
317,2017-11-03,1.16569995880127,0.008770391345024109,0.150952517986298,7207.76,3369860096,0.106272499181846,0.06466992026841514,21.000000000000004,1.046605974789916,277598.0,1452839779140.0,139590.32714,14715617.8482,44.555529863000004,704944.0,2587.840087890625,23539.189453125,6764.43994140625,9.140000343322754,1275.3,17.085,55.63
316,2017-11-04,1.16569995880127,0.008770391345024109,0.150952517986298,7379.95,2483800064,-0.5107673642705495,0.06442616910089775,16.0,1.046605974789916,277598.0,1452839779140.0,139714.873251,12261316.1222,45.615460847200005,670928.0,2587.840087890625,23539.189453125,6764.43994140625,9.140000343322754,1275.3,17.085,55.63
315,2017-11-05,1.16569995880127,0.008770391345024109,0.150952517986298,7407.41,2380410112,0.47785711773189155,0.038394116026427096,16.0,1.0426671631205673,251728.0,1452839779140.0,139848.545492,13655329.5294,48.001722370299994,588058.0,2587.840087890625,23539.189453125,6764.43994140625,9.140000343322754,1275.3,17.085,55.63
314,2017-11-06,1.15899991989136,0.00874355155974627,0.150697737932205,7022.76,3111899904,0.929526068512522,0.059225580220498654,17.000000000000004,1.0426671631205673,251728.0,1452839779140.0,139995.561562,13953618.8916,57.443343602,555458.0,2591.1298828125,23548.419921875,6786.43994140625,9.399999618530273,1271.6,16.915,57.34
313,2017-11-07,1.1562000513076798,0.00878966320306063,0.150786355137825,7144.38,2326340096,-0.05360090348362512,0.03278039612137081,16.0,1.0263800833333334,335636.0,1452839779140.0,140134.487161,12842419.1875,49.068809738,608650.0,2590.639892578125,23557.23046875,6767.77978515625,9.890000343322754,1276.35,17.005,57.19
312,2017-11-08,1.15899991989136,0.00878889113664627,0.150663673877716,7459.69,4602200064,-0.04368961352656808,0.09275518177159031,18.000000000000004,1.0263800833333334,335636.0,1452839779140.0,140294.602454,15347363.3329,47.4193365384,714349.0,2594.3798828125,23563.359375,6789.1201171875,9.779999732971191,1282.25,16.995,56.82
311,2017-11-09,1.1629999876022301,0.00877192988991737,0.150736346840858,7143.58,3226249984,0.7563928064637597,0.0463700661892375,16.0,1.024794026143791,341281.0,1452839779140.0,140442.46611900002,15069064.604,51.833129883999995,646100.0,2584.6201171875,23461.939453125,6750.0498046875,10.5,1284.0,17.1,57.16
310,2017-11-10,1.16540002822876,0.00882145389914513,0.15049135684967002,6618.14,5208249856,0.5857301200964418,0.12199093079890101,20.000000000000004,1.024794026143791,341281.0,1452839779140.0,140599.259605,15722628.4023,47.69137156359999,727945.0,2582.300048828125,23422.2109375,6750.93994140625,11.289999961853027,1284.45,17.0,56.75
309,2017-11-11,1.16540002822876,0.00882145389914513,0.15049135684967002,6357.6,4908680192,0.541416889659605,0.10106804903144306,19.000000000000004,1.058251325,194634.0,1423367213140.0,140725.261173,11846298.4095,45.0021982947,619943.0,2582.300048828125,23422.2109375,6750.93994140625,11.289999961853027,1284.45,17.0,56.75
308,2017-11-12,1.16540002822876,0.00882145389914513,0.15049135684967002,5950.07,8957349888,0.22053451954721437,0.17568879111104052,23.000000000000004,1.058251325,194634.0,1364422081120.0,140809.921279,8125360.76957,43.0564207214,455431.0,2582.300048828125,23422.2109375,6750.93994140625,11.289999961853027,1284.45,17.0,56.75
307,2017-11-13,1.1655999422073402,0.00879816990345716,0.15047550201416002,6559.49,6263249920,-0.47936704933291985,0.1628257483265271,21.000000000000004,1.0417878,309299.0,1364422081120.0,140894.170398,8791671.835169999,48.677688504399995,467890.0,2584.840087890625,23439.69921875,6757.60009765625,11.5,1278.4,16.925,56.77
306,2017-11-14,1.1744999885559098,0.00879894383251667,0.150597870349884,6635.75,3197110016,-0.1476437027998565,0.04621365911349262,16.0,1.0417878,309299.0,1364422081120.0,141040.02069,16126660.1871,53.651180448999995,694828.0,2578.8701171875,23409.470703125,6737.8701171875,11.59000015258789,1273.7,16.935,55.67
305,2017-11-15,1.1840000152587902,0.00881367921829224,0.150740891695023,7315.54,4200880128,-0.9244936324188326,0.10663384960420569,16.0,1.0459106315789477,321788.0,1364422081120.0,141171.529357,14299314.2248,54.037814894499995,604054.0,2564.6201171875,23271.279296875,6706.2099609375,13.130000114440918,1285.7,17.115,55.28
304,2017-11-16,1.1771000623703,0.008847208693623541,0.15069317817688002,7871.69,5123809792,-0.7579919069296902,0.10798499025021714,17.000000000000004,1.0459106315789477,321788.0,1364422081120.0,141330.507773,17742474.7056,56.8051093932,709142.0,2585.639892578125,23458.359375,6793.2900390625,11.760000228881836,1277.7,17.04,55.14
303,2017-11-17,1.17949998378754,0.00885425880551338,0.150740891695023,7708.99,4651670016,0.33303269447576267,0.05647113350998336,19.000000000000004,1.0345285748502993,306617.0,1364422081120.0,141485.971754,18216836.5617,60.4927492189,677301.0,2578.85009765625,23358.240234375,6782.7900390625,11.430000305175781,1283.85,17.085,56.21
302,2017-11-18,1.17949998378754,0.00885425880551338,0.150740891695023,7790.15,3667190016,-0.5500415134622223,0.05476659724757414,15.0,1.0345285748502993,306617.0,1364422081120.0,141658.738026,18692415.9222,63.202489549700005,684253.0,2578.85009765625,23358.240234375,6782.7900390625,11.430000305175781,1283.85,17.085,56.21
301,2017-11-19,1.17949998378754,0.00885425880551338,0.150740891695023,8036.49,3149319936,-0.679164316716117,0.052512029956103635,14.0,1.042986825,264855.0,1364422081120.0,141801.236059,15016726.6764,57.428984045,614839.0,2578.85009765625,23358.240234375,6782.7900390625,11.430000305175781,1283.85,17.085,56.21
300,2017-11-20,1.17809998989105,0.00892857182770967,0.15074543654918698,8200.64,3488450048,-0.2969290322580601,0.04820209302817377,18.000000000000004,1.042986825,264855.0,1364422081120.0,141968.113951,17376609.3247,67.949445681,603429.0,2582.139892578125,23430.330078125,6790.7099609375,10.649999618530273,1292.35,17.145,56.21
299,2017-11-21,1.1717998981475801,0.008880995213985441,0.150686368346214,8071.26,4277609984,-0.053161532553973156,0.07140733194081214,20.000000000000004,1.0558941560693642,371091.0,1364422081120.0,142146.383395,20065228.0629,61.79390914020001,734768.0,2599.030029296875,23590.830078125,6862.47998046875,9.729999542236328,1280.0,17.0,56.84
298,2017-11-22,1.17490005493164,0.00890234112739563,0.151164725422859,8253.55,3633530112,-0.5704396137395744,0.028075192344592374,17.000000000000004,1.0558941560693642,371091.0,1364422081120.0,142329.05308399998,19226652.9,53.7071652192,753813.0,2597.080078125,23526.1796875,6867.35986328125,9.880000114440918,1283.95,16.965,57.88
297,2017-11-23,1.17490005493164,0.00890234112739563,0.151164725422859,8038.77,4225179904,1.0,0.027772041621013512,15.0,1.0568942611464969,352207.0,1364422081120.0,142460.100609,13902700.8525,56.1419268246,673818.0,2597.080078125,23526.1796875,6867.35986328125,9.880000114440918,1290.15,17.095,57.88
296,2017-11-24,1.17490005493164,0.00890234112739563,0.151164725422859,8253.69,5058610176,-0.44385199547584675,0.05365728596163987,15.0,1.0568942611464969,352207.0,1364422081120.0,142626.033008,17540614.875,51.558542697700005,747161.0,2602.419921875,23557.990234375,6889.16015625,9.670000076293945,1289.15,17.05,58.94
295,2017-11-25,1.17490005493164,0.00890234112739563,0.151164725422859,8790.92,4342060032,-1.0,0.07277251929514633,16.0,1.0478601025641026,336689.0,1361966821650.0,142782.27619200002,16712356.6142,56.5664763328,698358.0,2602.419921875,23557.990234375,6889.16015625,9.670000076293945,1289.15,17.05,58.94
294,2017-11-26,1.17490005493164,0.00890234112739563,0.151164725422859,9330.55,5475579904,-0.485160703294348,0.0850309021235539,23.000000000000004,1.0478601025641026,336689.0,1347001430560.0,142945.742368,18041747.8565,55.4902574297,697525.0,2602.419921875,23557.990234375,6889.16015625,9.670000076293945,1289.15,17.05,58.94
293,2017-11-27,1.1951999664306598,0.00897666066884995,0.15150366723537398,9818.35,5653320192,-1.0,0.049785516940526506,31.0,1.0473966470588236,379256.0,1347001430560.0,143105.202544,18860738.1297,59.24361808810001,712606.0,2601.419921875,23580.779296875,6878.52001953125,9.869999885559082,1294.7,17.1,58.1
292,2017-11-28,1.1887999773025502,0.008994423784315591,0.151469245553017,10058.8,6348819968,-0.6563944530046163,0.039639922104601086,36.00000000000001,1.0473966470588236,379256.0,1347001430560.0,143283.25997400002,22128557.8289,60.5126450816,829650.0,2627.0400390625,23836.7109375,6912.35986328125,10.029999732971191,1293.9,17.07,57.96
291,2017-11-29,1.18270015716553,0.00897263363003731,0.15159784257411998,9888.61,11568799744,0.699870066845129,0.19016512195606,61.00000000000001,1.0644090057803468,398090.0,1347001430560.0,143449.05767,21029651.1367,59.6978909293,816744.0,2626.070068359375,23940.6796875,6824.39013671875,10.699999809265137,1294.85,16.895,57.25
290,2017-11-30,1.1849000453949,0.00892857182770967,0.15134775638580303,10233.6,8310689792,-0.2902842490384322,0.16139940384322274,49.00000000000001,1.0644090057803468,398090.0,1347001430560.0,143633.200428,23310275.2025,60.885641843900004,903004.0,2647.580078125,24272.349609375,6873.97021484375,11.279999732971191,1282.15,16.57,57.4
289,2017-12-01,1.18850004673004,0.00889442302286625,0.151343166828156,10975.6,6783119872,-0.8948263747642464,0.13257211774165092,37.0,1.0680846666666668,412908.0,1347001430560.0,143811.606931,22988871.266,62.252095403199995,851419.0,2642.219970703125,24231.58984375,6847.58984375,11.430000305175781,1277.25,16.42,58.35
288,2017-12-02,1.18850004673004,0.00889442302286625,0.151343166828156,11074.6,5138500096,0.18332931823657028,0.0378109543371925,29.0,1.0680846666666668,412908.0,1347001430560.0,144007.066425,26605722.884,66.8086835324,869274.0,2642.219970703125,24231.58984375,6847.58984375,11.430000305175781,1277.25,16.42,58.35
287,2017-12-03,1.18850004673004,0.00889442302286625,0.151343166828156,11323.2,6608309760,0.07454600180595894,0.08993295857507654,29.0,1.0473750397727273,353044.0,1347001430560.0,144173.910471,23388265.6042,74.7285593446,683882.0,2642.219970703125,24231.58984375,6847.58984375,11.430000305175781,1277.25,16.42,58.35
286,2017-12-04,1.18650007247925,0.0088691795244813,0.151103049516678,11657.2,6132409856,-1.0,0.05085105254785527,34.00000000000001,1.0473750397727273,353044.0,1347001430560.0,144358.248478,26076363.222,76.6365703542,762992.0,2639.43994140625,24290.05078125,6775.3701171875,11.680000305175781,1279.1,16.33,57.48
285,2017-12-05,1.1847000122070301,0.00888888910412788,0.151219591498375,11916.7,6895260160,-0.4604585868039337,0.03657461683938486,35.00000000000001,1.0586585337078651,405709.0,1347001430560.0,144551.61085,27786214.755,71.9521984489,885109.0,2629.570068359375,24180.640625,6762.2099609375,11.329999923706055,1275.9,16.285,57.66
284,2017-12-06,1.1816999912262,0.00889284163713455,0.151212722063065,14291.5,12656300032,-0.9365416854070406,0.20511766777932475,47.00000000000001,1.0586585337078651,405709.0,1347001430560.0,144740.052069,28080616.4,71.5758474159,891235.0,2629.27001953125,24140.91015625,6776.3798828125,11.020000457763672,1268.55,16.115,55.79
283,2017-12-07,1.1785999536514298,0.00889679696410894,0.151146456599236,17899.7,17950699520,-1.0,0.2693378008004992,93.0,1.045315112582781,372345.0,1407975304730.0,144939.152759,34001400.78,79.5867241545,978251.0,2636.97998046875,24211.48046875,6812.83984375,10.15999984741211,1256.8,15.91,56.5
282,2017-12-08,1.1742000579834,0.0088261254131794,0.151144161820412,16569.4,21135998976,-0.1116643844142915,0.22560931084261562,83.0,1.045315112582781,372345.0,1590896927260.0,145096.995341,35850533.4458,99.6769288126,869098.0,2651.5,24329.16015625,6840.080078125,9.579999923706055,1245.85,15.825,57.15
281,2017-12-09,1.1742000579834,0.0088261254131794,0.151144161820412,15178.2,13911300096,0.032656606930278276,0.18810407122063996,56.0,1.051266287356322,403399.0,1590896927260.0,145261.006392,40290718.09,107.720093472,902011.0,2651.5,24329.16015625,6840.080078125,9.579999923706055,1245.85,15.825,57.15
280,2017-12-10,1.1742000579834,0.0088261254131794,0.151144161820412,15455.4,13433299968,-0.6987804878048776,0.17299121858600774,52.0,1.051266287356322,403399.0,1590896927260.0,145443.926726,40234510.3422,102.932804102,877574.0,2651.5,24329.16015625,6840.080078125,9.579999923706055,1245.85,15.825,57.15
279,2017-12-11,1.17960000038147,0.00880049262195826,0.15112587809562697,16936.8,12153900032,-0.45275235882603804,0.1367113058584079,61.00000000000001,1.060447970760234,368598.0,1590896927260.0,145617.18599,36118756.345,109.234849556,739391.0,2659.989990234375,24386.029296875,6875.080078125,9.34000015258789,1251.4,15.835,57.84
278,2017-12-12,1.1765999794006299,0.0088121248409152,0.15100950002670302,17415.4,14603799552,-0.394480251198153,0.07152566815210586,58.0,1.060447970760234,368598.0,1590896927260.0,145798.522593,42517108.925,119.19715208,867654.0,2664.110107421875,24504.80078125,6862.31982421875,9.920000076293945,1243.4,15.78,57.12
277,2017-12-13,1.1735999584198,0.00882301107048988,0.151043713092804,16408.2,12976900096,0.54320069418619,0.09219428571428559,52.0,1.0570646720430106,424579.0,1590896927260.0,145964.087445,41532449.5733,115.242228079,867771.0,2662.85009765625,24585.4296875,6875.7998046875,10.180000305175781,1241.6,15.705,56.59
276,2017-12-14,1.18449997901917,0.008867606520652771,0.151267632842064,16564.0,13777399808,0.15968440937881878,0.05492352574978942,45.0,1.0570646720430106,424579.0,1590896927260.0,146160.701474,47718952.9667,115.96596614299999,958476.0,2652.010009765625,24508.66015625,6856.52978515625,10.489999771118164,1255.6,16.01,57.0
275,2017-12-15,1.1806000471115101,0.00889996439218521,0.151356905698776,17706.9,14309999616,-0.4240082431736253,0.09353484365682202,42.00000000000001,1.0579387692307691,405676.0,1590896927260.0,146353.441376,47709970.56600001,100.52356502,1072861.0,2675.81005859375,24651.740234375,6936.580078125,9.420000076293945,1257.25,15.985,57.29
274,2017-12-16,1.1806000471115101,0.00889996439218521,0.151356905698776,19497.4,12740599808,-0.8007631507222684,0.1239506089424166,41.0,1.0579387692307691,405676.0,1590896927260.0,146532.233028,46748982.95,118.50987931200001,942513.0,2675.81005859375,24651.740234375,6936.580078125,9.420000076293945,1257.25,15.985,57.29
273,2017-12-17,1.1806000471115101,0.00889996439218521,0.151356905698776,19140.8,13314599936,0.7009597273298045,0.057245401986054566,45.0,1.0410744216216217,391910.0,1590896927260.0,146712.908841,50569835.225,143.019791462,819304.0,2675.81005859375,24651.740234375,6936.580078125,9.420000076293945,1257.25,15.985,57.29
272,2017-12-18,1.17949998378754,0.008876265026628971,0.151215016841888,19114.2,14839499776,-0.4940399960595022,0.053128794540049325,46.00000000000001,1.0410744216216217,391910.0,1590896927260.0,146905.507609,53191582.1375,140.175358475,877464.0,2690.159912109375,24792.19921875,6994.759765625,9.529999732971191,1258.65,16.09,57.17
271,2017-12-19,1.18230009078979,0.008879417553544041,0.15123787522315998,17776.7,16894499840,0.47298149705634995,0.09950675530774168,49.00000000000001,1.0601594,378622.0,1718045833480.0,147095.157989,52600190.3933,137.660691061,922523.0,2681.469970703125,24754.75,6963.85009765625,10.029999732971191,1263.1,16.155,57.49
270,2017-12-20,1.18449997901917,0.00885347556322813,0.15185797214508098,16624.6,22149699584,0.4109854604200347,0.10455904461073293,68.00000000000001,1.0601594,378622.0,1873105475220.0,147243.58030499998,41629001.0817,113.021630769,887697.0,2679.25,24726.650390625,6960.9599609375,9.720000267028809,1265.95,16.185,58.09
269,2017-12-21,1.18589985370636,0.008818342350423341,0.151941046118736,15802.9,16516599808,0.5863370786516864,0.1336946594241215,51.00000000000001,1.0386920909090909,335482.0,1873105475220.0,147389.481124,40786861.3917,113.03450863,853863.0,2684.570068359375,24782.2890625,6965.35986328125,9.619999885559082,1265.85,16.145,58.34
268,2017-12-22,1.18529999256134,0.00882378872483969,0.15205888450145702,13831.8,22197999616,0.0274425846632933,0.258548245062272,100.0,1.0386920909090909,335482.0,1873105475220.0,147526.58848,43552942.14,132.919815946,840739.0,2683.340087890625,24754.060546875,6959.9599609375,9.899999618530273,1268.05,16.175,58.25
267,2017-12-23,1.18529999256134,0.00882378872483969,0.15205888450145702,14699.2,13086000128,0.018935978358880945,0.1272089872174469,61.00000000000001,1.0600379640287771,308211.0,1873105475220.0,147691.247935,51049170.6725,137.022384454,890731.0,2683.340087890625,24754.060546875,6959.9599609375,9.899999618530273,1268.05,16.175,58.25
266,2017-12-24,1.18529999256134,0.00882378872483969,0.15205888450145702,13925.8,11572299776,-0.2544321993291796,0.12857846962664798,46.00000000000001,1.0600379640287771,308211.0,1873105475220.0,147838.59321199998,41833672.6492,139.698417703,729637.0,2683.340087890625,24754.060546875,6959.9599609375,9.899999618530273,1268.05,16.175,58.25
265,2017-12-25,1.18529999256134,0.00882378872483969,0.15205888450145702,14026.6,10664699904,-0.009876759024561754,0.08174536828642677,40.00000000000001,1.0507459555555556,228926.0,1873105475220.0,148000.342927,37634874.15,138.787679677,652209.0,2683.340087890625,24754.060546875,6959.9599609375,9.899999618530273,1268.05,16.175,58.25
264,2017-12-26,1.18529999256134,0.0088261254131794,0.152828082442284,16099.8,13454300160,-0.7028327097808648,0.17328270378866684,39.0,1.0507459555555556,228926.0,1873105475220.0,148142.193631,32706729.1342,146.595142312,565074.0,2680.5,24746.2109375,6936.25,10.25,1268.05,16.175,59.55
263,2017-12-27,1.1894999742507901,0.00883392244577408,0.15254598855972304,15838.5,12487600128,0.20268633711328876,0.11238902465431387,37.0,1.0675947884615389,307642.0,1873105475220.0,148291.338094,38893686.4983,161.686070685,605853.0,2682.6201171875,24774.30078125,6939.33984375,10.470000267028809,1285.4,16.5,59.67
262,2017-12-28,1.19340002536774,0.008832361549139021,0.153111219406128,14606.5,12336499712,0.31402798421403255,0.12298838257449211,37.0,1.0675947884615389,307642.0,1873105475220.0,148457.882881,41529952.92,138.58297579,749191.0,2687.5400390625,24837.509765625,6950.16015625,10.180000305175781,1291.6,16.74,59.84
261,2017-12-29,1.1993000507354699,0.00885739549994469,0.153572082519531,14656.2,13025500160,0.2814814814814799,0.06614134650716531,33.0,1.0477537151515153,353824.0,1873105475220.0,148619.280134,37008426.9192,124.84578683,741488.0,2673.610107421875,24719.220703125,6903.39013671875,11.039999961853027,1296.5,16.865,60.46
260,2017-12-30,1.1993000507354699,0.00885739549994469,0.153572082519531,12952.2,14452599808,0.4835749206621489,0.1588214059488213,32.0,1.0477537151515153,353824.0,1873105475220.0,148792.15949700002,40531227.59,117.853617301,838925.0,2673.610107421875,24719.220703125,6903.39013671875,11.039999961853027,1296.5,16.865,60.46
259,2017-12-31,1.1993000507354699,0.00885739549994469,0.153572082519531,14156.4,12136299520,-0.7274633123689727,0.12574334958946162,26.0,1.0370569693251537,290422.0,1873105475220.0,148944.581153,33640243.617,100.38379399799999,815099.0,2673.610107421875,24719.220703125,6903.39013671875,11.039999961853027,1296.5,16.865,60.46
258,2018-01-01,1.1993000507354699,0.00885739549994469,0.153572082519531,13657.2,10291200000,-0.04960835509138384,0.06784909510919629,26.0,1.0370569693251537,290422.0,1873105475220.0,149113.621439,35435185.8625,125.970638362,678712.0,2673.610107421875,24719.220703125,6903.39013671875,11.039999961853027,1296.5,16.865,60.46
257,2018-01-02,1.2065000534057602,0.00885739549994469,0.153943255543709,14982.1,16846600192,-0.5944761069706269,0.16741284403669726,30.0,1.041367596491228,340980.0,1922580604980.0,149276.38910899998,32334328.9867,138.227163984,593282.0,2695.81005859375,24824.009765625,7006.89990234375,9.770000457763672,1312.8,17.06,60.37
256,2018-01-03,1.2022999525070202,0.00885739549994469,0.153803557157516,15201.0,16871900160,0.021007826445145206,0.04862400021364378,31.0,1.041367596491228,340980.0,1931136454490.0,149454.462968,40553327.6417,122.63562441100001,850801.0,2713.06005859375,24922.6796875,7065.52978515625,9.149999618530273,1314.6,17.125,61.61
255,2018-01-04,1.2065000534057602,0.00887311436235905,0.1539266705513,15599.2,21783199744,-0.7691991786447638,0.07972784482702168,30.0,1.0658327023809524,425008.0,1931136454490.0,149621.74854200002,39612658.0758,103.108718763,937530.0,2723.989990234375,25075.130859375,7077.91015625,9.220000267028809,1313.7,17.13,61.98
254,2018-01-05,1.2045000791549698,0.00886603444814682,0.154211521148682,17429.5,23840899072,-0.7796515345268538,0.1616829917556148,29.0,1.0658327023809524,425008.0,1931136454490.0,149800.808436,42527795.29,102.933855744,1054711.0,2743.14990234375,25295.869140625,7136.56005859375,9.220000267028809,1317.9,17.155,61.49
253,2018-01-06,1.2045000791549698,0.00886603444814682,0.154211521148682,17527.0,18314600448,-0.6087782232538492,0.054277549664702586,26.0,1.0546091607142858,358847.0,1931136454490.0,149953.480355,41569957.46,124.724362108,888402.0,2743.14990234375,25295.869140625,7136.56005859375,9.220000267028809,1317.9,17.155,61.49
252,2018-01-07,1.2045000791549698,0.00886603444814682,0.154211521148682,16477.6,15866000384,0.47731081171660517,0.08511864348758781,25.0,1.0546091607142858,358847.0,1931136454490.0,150130.654694,46900388.18399999,134.871173939,889098.0,2743.14990234375,25295.869140625,7136.56005859375,9.220000267028809,1317.9,17.155,61.49
251,2018-01-08,1.19729995727539,0.00886603444814682,0.15402862429618802,15170.1,18413899776,0.17422844143022753,0.1413978951457254,29.0,1.0506483373493976,345672.0,1931136454490.0,150300.388301,43826673.4267,122.61171089,910004.0,2747.7099609375,25283.0,7157.39013671875,9.520000457763672,1318.8,17.17,61.73
250,2018-01-09,1.1931999921798702,0.00887547712773085,0.15345661342143999,14595.4,16659999744,0.6806707033069406,0.07098130748427964,28.0,1.0506483373493976,345672.0,1931136454490.0,150474.795925,41050023.0267,122.310547621,895996.0,2751.2900390625,25385.80078125,7163.580078125,10.079999923706055,1314.95,17.055,62.92
249,2018-01-10,1.19920015335083,0.00890471879392862,0.153259053826332,14973.3,18500800512,-1.0,0.08788429242211321,28.0,1.0581949759036144,347393.0,1931136454490.0,150647.750218,39993340.56,114.458777239,919149.0,2748.22998046875,25369.130859375,7153.56982421875,9.819999694824219,1321.65,17.135,63.6
248,2018-01-11,1.20169985294342,0.00894854590296745,0.15371136367321,13405.8,16534099968,0.6864446651680698,0.1277975975735225,31.73365933813325,1.0581949759036144,347393.0,1931136454490.0,150823.410584,41068171.475,121.71578017600001,876989.0,2767.56005859375,25574.73046875,7211.77978515625,9.880000114440918,1319.85,17.01,63.81
247,2018-01-12,1.21370005607605,0.00899037998169661,0.15446400642395,13980.6,12065699840,-0.5348012688934514,0.07966463256007547,26.63360694450469,1.0546687584269665,300091.0,1931136454490.0,151027.43425299998,40136372.689,122.358755399,822010.0,2786.239990234375,25803.189453125,7261.06005859375,10.15999984741211,1332.9,17.12,64.22
246,2018-01-13,1.21370005607605,0.00899037998169661,0.15446400642395,14360.2,12763599872,-0.1534436430490762,0.05067945299733382,22.666899527238037,1.0546687584269665,300091.0,1931136454490.0,151215.16529200002,38260425.5,131.79087801100002,747265.0,2786.239990234375,25803.189453125,7261.06005859375,10.15999984741211,1332.9,17.12,64.22
245,2018-01-14,1.21370005607605,0.00899037998169661,0.15446400642395,13772.0,11084099584,0.18958031837916023,0.08655050519108187,21.533554550876133,1.0506577677419355,235045.0,2134254177770.0,151366.346293,33603224.7,130.46256497,652049.0,2786.239990234375,25803.189453125,7261.06005859375,10.15999984741211,1332.9,17.12,64.22
244,2018-01-15,1.21370005607605,0.00899037998169661,0.15446400642395,13819.8,12750799872,0.5568549390395654,0.05838472322096557,20.966882062695184,1.0506577677419355,235045.0,2227847638500.0,151529.198247,32575141.38,143.14838012,592041.0,2786.239990234375,25803.189453125,7261.06005859375,10.15999984741211,1343.0,17.325,64.22
243,2018-01-16,1.22299993038177,0.009029345586895941,0.15541222691535997,11490.5,18853799936,0.289731922591963,0.26367256669148104,41.36709163720941,1.0500542201257859,303725.0,2227847638500.0,151688.097754,32326136.172,122.14154345,670839.0,2776.419921875,25792.859375,7223.68994140625,11.65999984741211,1334.95,17.095,63.82
242,2018-01-17,1.22030007839203,0.00906453933566809,0.15539774298667902,11188.6,18830600192,-0.5698924731182797,0.19908057842202403,56.66724881809509,1.0500542201257859,303725.0,2227847638500.0,151855.056375,28025172.3225,95.4883380134,737398.0,2802.56005859375,26115.650390625,7298.27978515625,11.90999984741211,1337.35,17.21,63.92
